time_s,imu_ts_us,dt,gyro_x_rad_s,gyro_y_rad_s,gyro_z_rad_s,accel_x_g,accel_y_g,accel_z_g,gravity_x_g,gravity_y_g,gravity_z_g,linear_x_g,linear_y_g,linear_z_g,mag_x,mag_y,mag_z,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,vel_e_mps,vel_n_mps,vel_u_mps,speed_mps
1777060438.592973,155875816,0.000000,0.003711845,-0.003424635,0.000906649,0.030083872,0.003068256,-1.006906033,0.033688471,0.007087937,-0.999407232,-0.003604598,-0.004019681,-0.007498801,-0.070118859,-0.237493142,-0.626077116,-0.642989818,0.015180550,-0.008119528,-0.765681212,99.9438,-0.7337,-1.8314,0.000000,0.000000,0.000000,0.000000
1777060438.593973,155878316,0.002500,-0.008235182,-0.001207155,-0.002296716,0.031368084,0.006549148,-1.000489116,0.033668917,0.007060161,-0.999408007,-0.002300832,-0.000511013,-0.001081109,-0.073357038,-0.237762988,-0.625367224,-0.642985139,0.015164179,-0.008123781,-0.765685420,99.9445,-0.7320,-1.8306,0.000022,-0.000054,-0.000025,0.000059
1777060438.593973,155880816,0.002500,-0.004224773,0.000866597,-0.001213463,0.031551544,0.013510931,-1.000855803,0.033616852,0.007117286,-0.999409378,-0.002065308,0.006393645,-0.001446426,-0.073357038,-0.237762988,-0.625367224,-0.642979061,0.015162672,-0.008085033,-0.765690964,99.9454,-0.7347,-1.8270,-0.000039,-0.000120,-0.000054,0.000127
1777060438.593973,155883316,0.002500,0.001902963,0.001879484,-0.002270036,0.032468840,0.006915557,-0.997372270,0.033588868,0.007221022,-0.999409616,-0.001120027,-0.000305464,0.002037346,-0.071414128,-0.239921734,-0.625367224,-0.642972295,0.015185383,-0.008036171,-0.765696710,99.9464,-0.7403,-1.8244,-0.000106,-0.000172,-0.000046,0.000202
1777060438.593973,155885816,0.002500,0.000280493,-0.000771257,0.003053951,0.031368084,0.008747606,-0.997922301,0.033593331,0.007223461,-0.999409378,-0.002225246,0.001524144,0.001487076,-0.071414128,-0.240191579,-0.622882605,-0.642976798,0.015187832,-0.008036763,-0.765692874,99.9457,-0.7405,-1.8247,-0.000114,-0.000213,-0.000002,0.000242
1777060438.593973,155888316,0.002500,0.000794248,-0.002604474,-0.000426677,0.033936508,0.004167485,-1.002505779,0.033539090,0.007237770,-0.999411166,0.000397418,-0.003070286,-0.003094614,-0.071414128,-0.240461424,-0.620397925,-0.642977301,0.015171652,-0.008013842,-0.765693013,99.9457,-0.7408,-1.8215,-0.000091,-0.000233,-0.000021,0.000250
1777060438.594974,155890816,0.002500,-0.000274940,-0.003128883,0.000637437,0.031551544,0.004900304,-1.000122428,0.033522233,0.007153313,-0.999412239,-0.001970690,-0.002253009,-0.000710189,-0.074652314,-0.238572508,-0.622882605,-0.642981101,0.015137995,-0.008040834,-0.765690205,99.9452,-0.7358,-1.8213,-0.000023,-0.000242,-0.000066,0.000243
1777060438.594974,155893316,0.002500,0.001357287,0.000524834,0.005999150,0.034303427,0.009480425,-1.004155874,0.033455413,0.007108259,-0.999414921,0.000848014,0.002372167,-0.004740953,-0.077890500,-0.236683607,-0.625367224,-0.642978255,0.015097940,-0.008036529,-0.765693431,99.9458,-0.7326,-1.8180,-0.000021,-0.000258,-0.000132,0.000259
1777060438.594974,155895816,0.002500,0.005336582,-0.000534821,0.000657065,0.038522985,0.002701846,-1.003239274,0.033447191,0.007167085,-0.999414682,0.005075794,-0.004465239,-0.003824592,-0.074328497,-0.235334396,-0.625722170,-0.642964942,0.015113850,-0.008011096,-0.765704563,99.9477,-0.7359,-1.8169,-0.000007,-0.000185,-0.000240,0.000185
1777060438.594974,155898316,0.002500,-0.004487950,0.001142731,-0.003348238,0.030267330,0.006915557,-1.003789306,0.033490978,0.007137202,-0.999413490,-0.003223648,-0.000221645,-0.004375815,-0.070766494,-0.233985201,-0.626077116,-0.642956687,0.015121097,-0.008036464,-0.765711085,99.9489,-0.7347,-1.8197,0.000047,-0.000156,-0.000340,0.000163
