time,source,lat,lon,alt
1776882774.614358,ekf,39.7375924933,-84.1764107233,239.3844
1776882774.619692,ekf,39.7375924933,-84.1764107233,239.3844
1776882774.622082,ekf,39.7375924933,-84.1764107233,239.3844
1776882774.625089,ekf,39.7375924933,-84.1764107233,239.3844
1776882774.626594,ekf,39.7375924933,-84.1764107233,239.3844
1776882774.629602,ekf,39.7375924933,-84.1764107233,239.3844
1776882774.632973,ekf,39.7375924934,-84.1764107233,239.3844
1776882774.635981,ekf,39.7375924934,-84.1764107233,239.3844
1776882774.638124,ekf,39.7375924934,-84.1764107233,239.3844
1776882774.642286,ekf,39.7375924934,-84.1764107233,239.3844
1776882774.644290,ekf,39.7375924934,-84.1764107233,239.3844
1776882774.646892,ekf,39.7375924934,-84.1764107233,239.3843
1776882774.649896,ekf,39.7375924934,-84.1764107233,239.3843
1776882774.651901,ekf,39.7375924934,-84.1764107232,239.3843
1776882774.654910,ekf,39.7375924934,-84.1764107232,239.3843
1776882774.656915,ekf,39.7375924934,-84.1764107232,239.3843
1776882774.659924,ekf,39.7375924934,-84.1764107232,239.3843
1776882774.663178,ekf,39.7375924935,-84.1764107232,239.3843
1776882774.667187,ekf,39.7375924935,-84.1764107231,239.3842
1776882774.670195,ekf,39.7375924935,-84.1764107231,239.3842
1776882774.674497,ekf,39.7375924935,-84.1764107231,239.3842
1776882774.678853,ekf,39.7375924935,-84.1764107230,239.3842
1776882774.683400,ekf,39.7375924935,-84.1764107230,239.3842
1776882774.686912,ekf,39.7375924936,-84.1764107229,239.3842
1776882774.690921,ekf,39.7375924936,-84.1764107229,239.3841
1776882774.693929,ekf,39.7375924936,-84.1764107229,239.3841
1776882774.697941,ekf,39.7375924936,-84.1764107228,239.3841
1776882774.701949,ekf,39.7375924937,-84.1764107228,239.3841
1776882774.705961,ekf,39.7375924937,-84.1764107227,239.3840
1776882774.709750,ekf,39.7375924937,-84.1764107226,239.3840
1776882774.713260,ekf,39.7375924937,-84.1764107226,239.3840
1776882774.717279,ekf,39.7375924938,-84.1764107225,239.3840
1776882774.720790,ekf,39.7375924938,-84.1764107224,239.3839
1776882774.724971,gps,39.73759215,-84.17641297166668,239.7496
1776882774.730124,gps,39.73758401833334,-84.17643299666666,241.7388
1776882774.735596,gps,39.737584553333335,-84.17643252666667,241.7559
1776882774.775611,ekf,39.7375858694,-84.1764287454,241.2844
1776882774.778660,ekf,39.7375858680,-84.1764287490,241.2848
1776882774.783202,ekf,39.7375858667,-84.1764287526,241.2851
1776882774.786244,ekf,39.7375858654,-84.1764287563,241.2855
1776882774.790849,ekf,39.7375858641,-84.1764287599,241.2859
1776882774.795457,ekf,39.7375858627,-84.1764287635,241.2862
1776882774.798503,ekf,39.7375858614,-84.1764287671,241.2866
1776882774.801535,ekf,39.7375858601,-84.1764287707,241.2869
1776882774.804663,ekf,39.7375858588,-84.1764287743,241.2873
1776882774.809237,ekf,39.7375858575,-84.1764287779,241.2876
1776882774.812276,ekf,39.7375858562,-84.1764287815,241.2880
1776882774.817019,ekf,39.7375858549,-84.1764287851,241.2883
1776882774.820326,ekf,39.7375858535,-84.1764287887,241.2887
1776882774.822401,ekf,39.7375858522,-84.1764287922,241.2890
1776882774.827415,ekf,39.7375858509,-84.1764287958,241.2893
1776882774.830925,ekf,39.7375858496,-84.1764287994,241.2897
1776882774.834938,ekf,39.7375858483,-84.1764288030,241.2900
1776882774.836942,ekf,39.7375858470,-84.1764288065,241.2904
1776882774.839951,ekf,39.7375858457,-84.1764288101,241.2907
1776882774.842179,ekf,39.7375858444,-84.1764288136,241.2911
1776882774.844505,ekf,39.7375858431,-84.1764288172,241.2914
1776882774.849005,ekf,39.7375858418,-84.1764288207,241.2917
1776882774.851157,ekf,39.7375858405,-84.1764288243,241.2921
1776882774.854313,ekf,39.7375858392,-84.1764288278,241.2924
1776882774.856734,ekf,39.7375858379,-84.1764288314,241.2927
1776882774.859228,ekf,39.7375858366,-84.1764288349,241.2931
1776882774.861723,ekf,39.7375858353,-84.1764288384,241.2934
1776882774.865695,ekf,39.7375858340,-84.1764288419,241.2937
1776882774.869320,ekf,39.7375858327,-84.1764288455,241.2941
1776882774.871321,ekf,39.7375858314,-84.1764288490,241.2944
1776882774.873829,ekf,39.7375858301,-84.1764288525,241.2947
1776882774.876833,ekf,39.7375858288,-84.1764288560,241.2950
1776882774.879653,ekf,39.7375858275,-84.1764288595,241.2954
1776882774.880659,gps,39.73758501666667,-84.17643216833333,241.7789
1776882774.913446,gps,39.73758538833333,-84.17643181500002,241.7928
1776882774.960689,ekf,39.7375855040,-84.1764304779,241.5281
1776882774.963272,ekf,39.7375855004,-84.1764304928,241.5293
1776882774.965985,ekf,39.7375854969,-84.1764305076,241.5305
1776882774.967993,ekf,39.7375854933,-84.1764305225,241.5317
1776882774.970796,ekf,39.7375854898,-84.1764305374,241.5329
1776882774.972842,ekf,39.7375854862,-84.1764305522,241.5341
1776882774.975225,ekf,39.7375854827,-84.1764305671,241.5353
1776882774.978253,ekf,39.7375854791,-84.1764305820,241.5364
1776882774.980281,ekf,39.7375854756,-84.1764305968,241.5376
1776882774.983312,ekf,39.7375854720,-84.1764306117,241.5388
1776882774.985386,ekf,39.7375854685,-84.1764306265,241.5400
1776882774.988423,ekf,39.7375854649,-84.1764306414,241.5412
1776882774.991586,ekf,39.7375854614,-84.1764306562,241.5424
1776882774.993614,ekf,39.7375854579,-84.1764306711,241.5436
1776882774.995639,ekf,39.7375854543,-84.1764306859,241.5448
1776882774.998652,ekf,39.7375854508,-84.1764307008,241.5460
1776882775.000699,ekf,39.7375854472,-84.1764307156,241.5472
1776882775.003753,ekf,39.7375854437,-84.1764307305,241.5484
1776882775.005863,ekf,39.7375854402,-84.1764307453,241.5496
1776882775.007918,ekf,39.7375854367,-84.1764307602,241.5507
1776882775.010971,ekf,39.7375854331,-84.1764307750,241.5519
1776882775.013528,ekf,39.7375854296,-84.1764307899,241.5531
1776882775.015566,ekf,39.7375854261,-84.1764308047,241.5543
1776882775.017576,ekf,39.7375854226,-84.1764308196,241.5555
1776882775.020496,ekf,39.7375854191,-84.1764308344,241.5567
1776882775.023777,ekf,39.7375854156,-84.1764308493,241.5578
1776882775.025785,ekf,39.7375854120,-84.1764308641,241.5590
1776882775.028836,ekf,39.7375854085,-84.1764308789,241.5602
1776882775.031384,ekf,39.7375854050,-84.1764308938,241.5614
1776882775.033417,ekf,39.7375854015,-84.1764309086,241.5626
1776882775.036522,ekf,39.7375853980,-84.1764309235,241.5637
1776882775.038732,ekf,39.7375853945,-84.1764309383,241.5649
1776882775.041218,ekf,39.7375853910,-84.1764309532,241.5661
1776882775.043265,ekf,39.7375853875,-84.1764309680,241.5673
1776882775.045292,gps,39.737585681666665,-84.17643158499999,241.7964
1776882775.084063,ekf,39.7375854825,-84.1764311892,241.6285
1776882775.087313,ekf,39.7375854801,-84.1764312062,241.6301
1776882775.089320,ekf,39.7375854776,-84.1764312232,241.6317
1776882775.091856,ekf,39.7375854752,-84.1764312402,241.6333
1776882775.094907,ekf,39.7375854727,-84.1764312572,241.6348
1776882775.096919,ekf,39.7375854703,-84.1764312742,241.6364
1776882775.099141,ekf,39.7375854679,-84.1764312912,241.6380
1776882775.102171,ekf,39.7375854654,-84.1764313082,241.6396
1776882775.104575,ekf,39.7375854630,-84.1764313252,241.6412
1776882775.106595,ekf,39.7375854606,-84.1764313423,241.6428
1776882775.109025,ekf,39.7375854582,-84.1764313593,241.6444
1776882775.112055,ekf,39.7375854558,-84.1764313763,241.6460
1776882775.114917,ekf,39.7375854533,-84.1764313933,241.6476
1776882775.117552,ekf,39.7375854509,-84.1764314103,241.6492
1776882775.121225,ekf,39.7375854485,-84.1764314274,241.6508
1776882775.123878,ekf,39.7375854462,-84.1764314444,241.6524
1776882775.126401,ekf,39.7375854438,-84.1764314614,241.6540
1776882775.128414,ekf,39.7375854414,-84.1764314784,241.6556
1776882775.131603,ekf,39.7375854390,-84.1764314955,241.6572
1776882775.133821,ekf,39.7375854366,-84.1764315125,241.6588
1776882775.135828,ekf,39.7375854343,-84.1764315296,241.6604
1776882775.138892,ekf,39.7375854319,-84.1764315466,241.6619
1776882775.140920,ekf,39.7375854295,-84.1764315636,241.6635
1776882775.143981,ekf,39.7375854272,-84.1764315807,241.6651
1776882775.146119,ekf,39.7375854248,-84.1764315977,241.6667
1776882775.148479,ekf,39.7375854225,-84.1764316148,241.6683
1776882775.150827,ekf,39.7375854202,-84.1764316318,241.6699
1776882775.153853,ekf,39.7375854178,-84.1764316489,241.6715
1776882775.156213,ekf,39.7375854155,-84.1764316660,241.6730
1776882775.159230,ekf,39.7375854132,-84.1764316830,241.6746
1776882775.161427,ekf,39.7375854109,-84.1764317001,241.6762
1776882775.163435,ekf,39.7375854085,-84.1764317172,241.6778
1776882775.166630,ekf,39.7375854062,-84.1764317342,241.6794
1776882775.168639,ekf,39.7375854039,-84.1764317513,241.6809
1776882775.170648,gps,39.737585915,-84.17643138666666,241.8045
1776882775.209873,ekf,39.7375855719,-84.1764316469,241.7129
1776882775.212095,ekf,39.7375855713,-84.1764316628,241.7147
